,Tiktoker name,Tiktok name,Followers,Views avg.,Likes avg,Comments avg.,Shares avg,red_social
0,ekin.721,MOMO’s,221700.0,26000000.0,2800000.0,29400.0,116400.0,TikTok
1,dojacat,Doja Cat,22200000.0,25400000.0,5000000.0,36700.0,46800.0,TikTok
2,kiet.ac.quy,Kiệt Ắk Wỷ,2100000.0,20700000.0,3500000.0,38800.0,33900.0,TikTok
3,charlidamelio,charli d’amelio,135400000.0,18700000.0,2600000.0,54700.0,35200.0,TikTok
4,luvadepedreiro,Iran Ferreira (Lai),11400000.0,24800000.0,2600000.0,32700.000000000004,26800.0,TikTok
5,badbunny,Bad Bunny,16100000.000000002,17600000.0,4000000.0,28000.0,26200.0,TikTok
6,khaby.lame,Khabane lame,135200000.0,17700000.0,2300000.0,18000.0,11200.0,TikTok
7,leomahalo,Leo Mahalo,6800000.0,19000000.0,2200000.0,11800.0,14400.0,TikTok
8,swagboygorringe,Daniel Gorringe,5600000.0,9900000.0,1800000.0,25300.0,35900.0,TikTok
9,jennmelon,Jenn Melon,2000000.0,11000000.0,2300000.0,15100.0,24500.0,TikTok
10,jounggustav,Joung Gustav,1900000.0,16399999.999999998,2200000.0,9900.0,13400.0,TikTok
11,txt.bighitent,TOMORROW X TOGETHER,16200000.0,7700000.0,1800000.0,33200.0,12200.0,TikTok
12,pongamoslo_a_prueba,Pongámoslo a Prueba,30400000.0,16000000.0,2500000.0,6300.0,7300.0,TikTok
13,bdylanhollis,B. Dylan Hollis,7600000.0,8600000.0,1600000.0,11500.0,20000.0,TikTok
14,lyczak,👑Łyczuu👑,1500000.0,11800000.0,1400000.0,16100.000000000002,8600.0,TikTok
15,juandamc,JuanDa.,17100000.0,7500000.0,1700000.0,9100.0,19500.0,TikTok
16,lifeinanimati0n,A <3,745200.0,6200000.0,1100000.0,8800.0,40200.0,TikTok
17,zlusha,Zlusha,2000000.0,7200000.0,1100000.0,12900.0,29500.0,TikTok
18,amauryguichon,Amaury Guichon,5400000.0,11000000.0,1600000.0,5800.0,13300.0,TikTok
19,eupereiraoficial,Eu Pereira,4600000.0,12200000.0,1200000.0,5700.0,11500.0,TikTok
20,druskitv,DRUSKI,3200000.0,6400000.0,1200000.0,7700.0,25900.0,TikTok
21,adrianbliss,Adrian Bliss,5200000.0,7700000.0,1500000.0,5400.0,16000.0,TikTok
22,kimberly.loaiza,Kimberly Loaiza,61000000.0,9900000.0,1300000.0,14100.0,4500.0,TikTok
23,deborahyowa,Deborah yowa,10300000.0,12600000.0,688700.0,17000.0,9100.0,TikTok
24,nekoglai,Николай,9400000.0,8500000.0,982300.0,22500.0,4400.0,TikTok
25,domelipa,Dominik,50700000.0,7900000.0,1200000.0,17300.0,6200.0,TikTok
26,diego.cr_,Diego Rodríguez,238100.0,9100000.0,845000.0,9100.0,19500.0,TikTok
27,addisonre,Addison Rae,87300000.0,9300000.0,1200000.0,13400.0,5900.0,TikTok
28,mastertingus,mastertingus,1500000.0,4200000.0,859200.0,25100.0,33800.0,TikTok
29,santandave,Santan,1100000.0,6200000.0,1000000.0,21300.0,12000.0,TikTok
30,machinegunkelly,Colson,3400000.0,10800000.0,822600.0,13700.0,9000.0,TikTok
31,bellapoarch,Bella Poarch,88500000.0,11100000.0,1000000.0,14300.0,1600.0,TikTok
32,daddyyankee,daddyyankee,10400000.0,6000000.0,696300.0,18100.0,20600.0,TikTok
33,official_nct,NCT Official,7300000.0,3200000.0,1200000.0,23100.0,17600.0,TikTok
34,zeth,Zeth,10800000.0,6600000.0,1300000.0,4100.0,12800.0,TikTok
35,larrayeeee,LARRAY,25600000.0,5400000.0,1200000.0,17600.0,4100.0,TikTok
36,mrbeast,MrBeast,34700000.0,6800000.0,1100000.0,16100.000000000002,1500.0,TikTok
37,jypestraykids,Stray Kids,10800000.0,2900000.0,1100000.0,27600.0,12000.0,TikTok
38,iamferv,Fernanda,26100000.0,7800000.0,1100000.0,10300.0,3800.0,TikTok
39,nicocaponecomedy,nicocapone.comedy,20300000.0,11800000.0,691800.0,3900.0,10200.0,TikTok
40,honeybobabear,HoneyBobaBear,7800000.0,10100000.0,1400000.0,5000.0,2400.0,TikTok
41,masondenverr,mason,2000000.0,4400000.0,1200000.0,7300.0,11300.0,TikTok
42,nicoletv,Kayla Nicole,10200000.0,6100000.0,999300.0,4900.0,10000.0,TikTok
43,aquajock_h2bro,JæBæ,509700.0,5400000.0,966400.0,5400.0,10600.0,TikTok
44,terryreloaded,Terry Reloaded,3900000.0,4900000.0,1000000.0,6300.0,10200.0,TikTok
45,soysuco,soysuco,9600000.0,6300000.0,999500.0,11100.0,2000.0,TikTok
46,itzyofficial,ITZY,7300000.0,4700000.0,1200000.0,10400.0,3600.0,TikTok
47,oldtimehawkey,Old Time Hawkey,5100000.0,4800000.0,831600.0,11000.0,7000.0,TikTok
48,missionaryjack,Jack Harlow,3300000.0,8300000.000000001,837000.0,4900.0,5500.0,TikTok
49,conormaynard,Conor Maynard,6200000.0,5800000.0,794300.0,8900.0,6600.0,TikTok
50,conormaynard,Conor Maynard,6200000.0,5800000.0,794300.0,8900.0,6600.0,TikTok
